MCPSB/Real_Instances/instancia500.mcsb  nFarms: 499  nTrucks: 35  MinPrizeQuality 1-2-3: 80000-800000-75000
1;17390.2;68.8944;245.667
2;17429;80.3513;244.754
3;17440.1;158.855;252.086
4;17483.9;167.469;247.276
5;17395.1;216.038;234.265
6;17359.9;125.608;237.932
7;17515.9;34.6942;244.455
8;17506.3;226.391;245.209
9;17568.2;155.552;237.289
10;17462.6;189.044;235.94
11;17469.1;61.288;235.753
12;17462.7;213.519;222.313
13;17431.4;77.0597;228.803
14;17401.1;111.906;215.335
15;17532.2;153.379;212.46
16;17472.9;212.688;212.726
17;17546.3;66.3154;248.594
18;17428.3;237.849;243.458
19;17454.2;126.167;241.084
20;17561.4;222.327;231.239
