MCPSB/Real_Instances/instancia500.mcsb  nFarms: 499  nTrucks: 35  MinPrizeQuality 1-2-3: 80000-800000-75000
1;17226.7;33.1715;48.6158
2;17096.9;32.6733;47.6814
3;17434.4;42.3064;54.0554
4;17291;48.0712;48.1576
5;17252;49.6835;49.7152
6;17176.3;44.2332;49.0046
7;17515.9;33.9641;49.6717
8;17245.7;9.12453;48.4022
9;17352;24.7685;48.3488
10;17384.2;29.1276;48.4771
11;17431.2;50.4789;50.4924
12;17452.5;29.2718;49.0478
13;17221.7;23.7191;47.951
14;17274.3;43.8681;48.7072
15;17323.1;19.4613;48.0878
16;17319.6;32.5366;46.8434
17;17289.5;46.1227;46.1504
18;17274.2;46.6804;46.7074
19;17273.1;18.4206;46.3533
20;17386.2;34.4355;48.7094
