MCPSB/Real_Instances/instancia500.mcsb  nFarms: 499  nTrucks: 35  MinPrizeQuality 1-2-3: 80000-800000-75000
1;17455.9;521.209;975.2
2;17474.5;842.899;983.807
3;17496.9;627.608;981.69
4;17637.5;827.771;961.262
5;17516.1;336.518;925.217
6;17696.2;509.649;891.125
7;17515.9;32.3275;913
8;17631.6;617.981;691.236
9;17568.2;103.152;615.815
10;17540.6;411.126;610.919
11;17469.1;39.2524;602.129
12;17636.6;279.73;601.371
13;17602.3;318.742;602.051
14;17682.8;394.498;601.964
15;17553.9;177.883;601.695
16;17488.4;277.737;600.783
17;17605.2;432.863;602.335
18;17445.9;288.173;601.881
19;17477.5;526.277;601.348
20;17610.1;504.849;600.36
