MCPSB/Real_Instances/instancia2.0.mcsb  nFarms: 143  nTrucks: 9  MinPrizeQuality 1-2-3: 0-0-0
1;4679.02;343.466;596.154
2;4675.67;405.623;575.618
3;4666.92;62.6269;576.375
4;4590.92;579.525;600.876
5;4623;405.933;608.259
6;4602.13;190.897;598.608
7;4621.76;69.9286;597.62
8;4634.25;228.817;598.705
9;4591.58;287.489;578.416
10;4618.75;337.997;561.096
11;4650.1;434.827;556.65
12;4630.36;349.956;555.983
13;4636.92;122.405;539.936
14;4641.33;263.995;520.49
15;4653.5;78.9441;522.774
16;4630.22;397.477;545.902
17;4642.11;110.026;606.198
18;4607.94;97.4685;604.005
19;4646.86;178.807;565.112
20;4648.12;64.9421;545.275
