MCPSB/Real_Instances/instancia1.mcsb  nFarms: 126  nTrucks: 9  MinPrizeQuality 1-2-3: 35000-195000-15000
1;4935.16;463.331;559.015
2;4946.23;174.792;552.753
3;4946.8;516.028;542.977
4;4834.69;21.0346;430.638
5;4918.35;160.877;509.513
6;4932.35;195.438;540.931
7;4954.7;95.6303;547.1
8;4930.54;177.569;565.353
9;4924.93;432.415;600.542
10;4936.58;382.799;595.289
11;4919.16;296.709;594.966
12;4928.89;18.8676;524.652
13;4932.18;27.6395;562.362
14;4939.53;366.606;553.998
15;4956.66;410.75;580.784
16;4904.11;266.74;560.504
17;4924.1;77.3926;517.046
18;4920.24;433.88;564.006
19;4965.94;234.408;560.234
20;4961.18;276.297;532.352
